ID,Comment Text
8578,@cte giai đoạn cuối 😞 @Duc đau ch
8579,@disapptd?? @Nhhư @27n193 @gf @gi.phuongg
8580,@Hxan @Ovtk nhưng yêu đời✨ @ctuongg
8581,@xì trum ✩ᰔᩚ @nanh @tui tên mia @🐚
8582,@´꒳` @lan huông @~@ @xôi @kphuongg
8583,@4ever luz ju
8584,@cv❤️‍🩹
8585,"@夏棉 a tệ lsm, a bt k"
8586,như lời nhạc luôn @⋆˚𝜗𝜚˚⋆
8587,@Dâu🍓
8588,@khanhhaa
8589,@вốɴɢ ok t ổn
8590,@A.
8591,@imwitp.0 cỡ này chối kiểu ì
8592,@Haamieeee coi cái lyrics kìa💔
8593,@daisy_imita
8594,@Wn
8595,@pehheoo ptb
8596,@live and die cỡ đó mà nói k quen hả 💔🤗
8597,@nào niềng răng đổi tên🧎🏻‍♀️ chưa đủ wow
8598,@IiIk
8599,@𝗵𝗶𝗻. 𐙚
8600,@ᯓ★ 😭
8601,@Minh Anh ms 4 tấm đã cỡ n 196 tấm kia k bt tới đâu
8602,@bồ iu Tobio 𐙚
8603,@dung hòn tội cho cgai ấy
8604,🥹
8605,@_hztramm :)))
8606,@Aishiteru💤 😭😭😭
8607,@Phan Khanh Linh ♡ @Haykhocnhe🐡
8608,@vợ kim soo-hyun
8609,@Kanhh pose th
8610,@Hương Giang top những cách pose dáng cho cặp đôi
8611,@🍓
8612,@Tramy
8613,@Darby 🧸
8614,@trà an
8615,@misu🍵
8616,@em tên lin qua @Vyy_1210 @mích
8617,@ur wife =)))))
8618,@Ng Trâm 😇
8619,@circle. 🙏🙏🙏
8620,@sagihaa
8621,@sữa ah tệ lắm~
8622,@Khánh Ngọc @Avril
8623,@k.phuong 💬
8624,🖤🖤🖤
8625,😜😜😜
8626,@huynhduybao
8627,😳🥺
8628,@hvan⁉️
8629,@p.l_612
8630,@trùm móc Bến Tre
8631,@ktoan @.ktoannn 😅
8632,@nguyent3101 top idea chupj anhr
8633,🥺🥺🥺🥺
8634,@bảo châu
8635,@Vy Hò @Bngocc @Trúc Vi @ngày ngủ 18 tiếng @tamankcute @Pẹc pẹc thở oxi
8636,@hận toán
8637,"@chi, mô ,răng ,rứa,"
8638,😢😢😢
8639,@Ve Sầu tháng 5 ☁️@Dii Dii @Ánh Ngân
8640,@gihann.3 @Linh🎀🧸 @🥖Ha Thu🥖 @Mai @_idk. @monster beats. Tồi💔
8641,@🪆🪆
8642,@t.linhhhhhh
8643,@rn
8644,@ium.bingsu🍧❤️ @૮₍ >﹏< ₎ა @Jun
8645,@Xuân Bé
8646,@khương giai @bi @vk đoàn gia hứa ê chụp vội
8647,🥹😭😭
8648,zay ma keu flop 😭
8649,"flop thật mà, đc mỗi vid này view cao thôi đó😭😭"
8650,@Anhvyz =)))))))))))))))
8651,@tits_iu🐰 tự huỷ:))
8652,Anh te lam☺️
8653,giờ t có bầu với WSEOK thì cứu đc
8654,hộ t vd đầu với aa ( chéo )
8655,Thấy có liên quan gi đến mình đâu cuộc sống vốn muôn màu muôn vẽ mà điều do số phận sắp đặt cả mọi ng chửi bới ngta cũng có đc gi đâu ng trong cuộc là ng biết rõ trời ạ đừng phản ánh ai hết
8656,"t vẫn chờ mọi thứ từ vụ phốt, mong sẽ có 1 cái kết đẹp, đúng"
8657,Ai bt ch này kể cho mình nghe với 😭😭
8658,1 ac yêu nhau là tự nguyện ( dù cách biệt tuổi tác).2 a cho chị mượn tiền nên đòi lại cũng là lẽ thường. 3 ac chia tay lâu rồi nên a có thể ko cần đến đám tan bạn gái cũ. cđm và gđ chị tệ thì đúng :(
8659,"Ra tấm nào trấn động tấm đó còn 196 tấm nữa tuần sau t thi xong ôm đề thi,cúm và 196 tấm ảnh đó vào viện☺️"
8660,@Tún @nguoi tinh mua dong mai chụp
8661,@mimi @ăn siêu chậm @tuilavknhim @wassup @🧁 @sunle @elmcun.09 @iu chó
8662,@meow meow a tệ lắm….
8663,"nói 1 lần rồi thôi nè các bạn trẻ nợ là phải trả yêu ct bình thường . nhiều bạn giữ quan điểm yêu dưới 16 bth . nhưng câu chuyện ở đây là cách đối xử , làm người của KSH với người từng hh với mình"
8664,@Bi @289 ah tệ lắm
8665,@nchipcute_ a tệ
8666,@Phan Hoàng Nguyệt Cát hồi t vs m đú
8667,Má xh thế
8668,k bt nữa😇
8669,@mimi tê nặng tệ
8670,@chipimeowmwo a tệ lắm
8671,@gái đẹp bị khùng😼 đú
8672,@híp a tệ lắm
8673,@Bà quại granny. anh tệ lắm 😭
8674,@Manh❗ tính ra ổng tệ vải á
8675,@hướng nội @mh༘˚ @muadongtokyo. ảnh tệ lắm ...😮‍💨
8676,@yêu đồ ngọt @người trồng cà ri @˚˖𓍢ִ໋🦢˚ đẹp trai z 50t t cũng thích
8677,ch3t r cx k yên 😳@𝐂𝐡𝐢𝐀𝐧𝐧🐬
8678,@NingNing láy ảnh mà capcut vs H
8679,Có thôi đi k 🥰🙏
8680,Ngã đùng đùng nhưng drama chưa đủ wow với em 🙏🏻
8681,@thích trai gay a tệ lắm😭
8682,ê ý là t thấy bà này tự đa tình á🙂
8683,@_tamiuoi19_ anh tệ lắm
8684,@mai linh a tệ lắm
8685,@mễ. Hun nhỏ muốn đẻ luôn mà kêu k quen
8686,thấy hot bữa giờ mà ko hiểu chuyện gì. ai rảnh kể tui nghe zứi
8687,"ê mà tội ksr, gia đình cũng k tử tế gì, chết, rồi còn bị bào tận xương"
8688,sao anh lại tồi với chị thế chứ😭😭😭
8689,anh đẹp mà tâm ảnh ác quá
8690,"Lắm bn còn bênh ảnh vì nghe mấy cái tin bả k 44 mà đột quỵ, chịu mấy bn đó luôn😂"
8691,Tệ
8692,mấy má dep chai thg tồi ☺️
8693,dz nhm tồii😭😭
8694,"ê cái ảnh dựa má đó năm ngoái hot đkhong ta, tại tui cũng làm vs nyc đầu năm ngoái hay sao á"
8695,h jack vô sinh mới cứu đc anh
8696,@bê bê ctê~
8697,"Bởi bà nào mà yêu mấy cha lớn lớn hơn nhiều tuổi thì cẩn thận xíu , đừng có nghĩ mình nắm được nta nha , nta tuổi cha tuổi chú mình nó xoay mình mòng mòng luôn chứ ở đó 🫠"
8698,thoiii ph gỡ pót tơ xún r 🥹🥲
8699,quá tệ😭
8700,bát bo gum em nhắc anhhhh
8701,@? a te lam!
8702,Tồi vãi🥺
8703,Giờ jungkook cầu hôn t mới cứu nổi th cha này 😇😇😇
8704,chắc sợ xác nhận tin hẹn hò với chỉ cái lộ ra hẹn hò ở tuổi chỉ vị thành niên bị chởi chứ gi ai dè giờ còn bị chởi ák hơn:)
8705,"Chắc chắn tôi vẫn yêu mến kim soo hyun 👍 yêu nhau chả có gì sai , bà nào lại bảo yêu từ 15t là sai thì nên tìm hiểu pháp luật HQ. Còn nợ là phải trả , hơn nữa đã chia tay nhau còn lằng nhằng, còn bắt lên tiếng xác nhận hẹn hò trog khi đã chia tay vài năm . Xã hội ngoài kia bn con ng còn cặp Bồ nọ kia. Gớm ck hay ng iu các bà bảo a cho nyc vay hơn 10 tỏi , a cho luôn đc k , dựng ngược lên hay gì. Hiện nay kênh Youuutobiii kia hưởng lợi nhiu nhất đấy . Tỉnh táo lên đi"
8706,bà kia die roi ông này mún nói dì chả đc
8707,bên dispatch có nói kim soo hyun và kim sae ron hẹn hò nhưng do tuổi nên phải giấu kìa
8708,"Nhớ lúc trước ảnh cũng phủ nhận hẹn hò KSR mừ, giờ xác nhận hẹn hò á:)))"
8709,"Ổng kh lên tiếng cx bị chỉ trích , mà lên tiếng thì nói ổng là bịa chuyện"
8710,ông này càng giải thích càng thấy cấn? Tán con ngta năm ngta chỉ mới 16t( bằng chứng là cái caption của Ksr đăng trên twitter). Có khi yêu từ lúc đó r mà chối kh dám nhận. Rồi cái bức thư năm 2018 là gì hả? Viết cho bạn mà anh yêu em đó hả? Rút gọn cũng ghê thật.
8711,"Ai đã nhận được bức thư từ Binh Nhất Kim Soo Hyun gửi lúc nhập ngũ đâu.
Show lên bảo vệ quan điểm ""bức thư bạn bè"" cho Oppa đi.
Chứ trên này toàn nói là Thư Tình Gửi Trao Tay k ak."
8712,"bạn bè thân thiết gửi thư, rồi hẹn hò hơn 1 năm mà lúc người ta mất không đến thăm viếng, k gửi vòng hoa quá bạc bẽo"
8713,"Bữa nay chia tay xong ròiu là phải có hiếu với nyc nhé. Bà này nyc chắc cả list luôn ấy, tại bà có hiếu với nyc vậy mà"
8714,Hôm trước thì “kiện tin đồn vô căn cứ”. Hôm nay a chuyển sang “thừa nhận có chọn lọc”
8715,"xl mn nhm t lại có cái suy nghĩ mới là gđ của ksr muốn hại con 44 r bịa đặt chuyện là hh từ 2016 á, tại cái áo đó mới sx từ 2019 th😇😇"
8716,"Hôm trước chưa công bố thì kêu sẽ kiện những ng địa đặt,giờ lại nhận,trò cười"
8717,"""1 trong những người thân thiết"" ê ko chừng gửi cho nhiều bé khác nữa mà mỗi KSR là cắn câu =))"
8718,Giải thích lm gì ổng có sai đâu giải thích😂
8719,"từ vụ của Kim Soo Hyun dừ lại thêm Yoo Yeon-Seok trốn thuế 7 tỷ won, đúng là chính phủ H-Q dùng tin dv làm lá chắn cản tin chính trị 🙂"
8720,lúc trc phủ nhận g xác nhận 😃😃😃
8721,"Đâu mấy em gái kêu KSH đẩy KSR vào đường cùng , đòi nợ đâu ? giờ chỉ là còn câu chuyện yêu đương của hai người thoii"
8722,"Trước phủ nhận fan vào chửi KSR qtqd, bây giờ lên tiếng đã từng hẹn hò à 😂"
8723,C dịch lá thư đi c
8724,hình như cái lá thư dịch nó khác với mấy mà page đăng á
8725,Ê T Vừa xem Lá Thư Tay của Kimsae Ron vs kim soo Hyun dịch sang tiếng việt bên @Quỳnh Nhi 💕 Có Khi nào ổng bị oan ko bây
8726,"Nếu mà nói KSH từng phủ nhận hẹn hò là nói dối, ko chấp nhận được thì KSR đã từng phủ nhận chuyện hẹn hò với KSH luôn mà. Sao Hàn ít ai công khai thừa nhận hẹn hò lắm trừi ưi"
8727,"Bé cũng đã mất rồi, bây giờ anh ns gì mà chả được, thần tượng anh mà giờ quay xe nhanh"
8728,C kia die r ô này nói gi cũng dúng
8729,Giờ nó nói gì chả đc :))) Con bé đã mất rồi
8730,Những gì anh ấy nói là đúng sự thật.
8731,bên Hàn rất giỏi cái kiểu mà đẩy hướng dư luận lấy vụ nhỏ ra để che lấp vụ lớn đúng là lm mình khâm phục khẩu phục😌
8732,"Nói chứ thu mà hk có ng đưa ra bằng chứng hẹn hò coi ksh có thừa nhận hk,câu chuyện hk đơn giản đâu ai tin ksh tốt với ksr giúp đỡ tiền bạc này nọ chứ tui là hk tin rồi đó"
8733,còn nhìu hint khác nói quen vị thành niên chứ đâu phải là mỗi bức thư🥺🥺🥺
8734,ủa s lúc đầu chối dữ lắm mà
8735,ê s t vẫn k tin ha 😅
8736,gửi thân thiết mà cỡ đó 🥰
8737,r h gửi thư về cho bn thân mà anh nhớ em thì là top hay bot ạ
8738,mệ nì fan thằng Kim Soo Hyun
8739,197 bức ảnh sắp đc tung ra 🤡
8740,"mới đây chối đây đẩy rồi nói ai đưa TT là kiện , kiểu này ở VN áp dụng hơi nhiều"
8741,Vậy mà trước đồn hẹn hò thì chối đây đẩy
8742,Thế tóm lại là đang chứng minh ông này với KSR có từng yêu nhau thôi à. Hay còn gì khác nữa. Trước đó ổng ko nhận và giờ ổng xác nhận từng yêu rồi.
8743,ủa vậy là đã chia tay 3 năm rồi vẫn phải trả nợ cho nyc à😊
8744,"bức là gửi 1 người hay nhìu,nếu nhìu thì những người đc gửi còn giữ thì lấy đó là bằng chứng."
8745,T nghĩ bức thư đó là ổng tán tỉnh bã 😶
8746,Ảnh nói sao T cũng tin.
8747,ê đứa naà chửi ksh ra đây liệt kê cho t những lỗi sai của ô ấy với🤷🏻‍♀️
8748,"Tất cả là lời nói, anh ko chứng cứ ;)))) còn người có bằng chứng 😌😌😌 anh mà lật cái kèo này thì anh sẽ đứng đầu chuỗi luôn 😌"
8749,Lúc đăng hình trên Insata ấy lại ko thấy nói gì . Dư luận càng tấn công
8750,v thì mấy ng đc a gửi thư chug lên tiếng đi ạ
8751,Rồi có đoạn ghi âm nói k phải ổng đưa sdt cho cánh nhà báo nữa kìa
8752,"tui coi có ng dịch thì nó kiểu bạn bè thui đọc cũng thấy ko sướt mướt , ai có bức thư ko cho tui lên gg tui dịch coi phải là xước mướt iu đương ko"
8753,Rốt cuộc là tại sao lại đì ngta 44
8754,R sao lúc đầu chối là ko hh
8755,H ai đc nhận thư vào mùa nhập ngũ năm ấy đăng lên thì uy tín nè😀
8756,kèo này ah lật đc ra đời e nể mỗi ah 🥱☺️
8757,Tôi tin KSH
8758,"Công ty đăng đâu ta , vào ig mà kh có"
8759,Bn bè là anh yêu em :))
8760,dám nói mới lạ😂
8761,hẹn hò đúng thời điểm 😁
8762,menangis aku denger dia ngomong...
8763,"Đứng trên phương diện kte thì các nhãn hiệu lớn mà ảnh làm đại diện vẫn ch huỷ hợp đồng. Ngta lm ăn lớn, móc nối lớn nên nếu mà mấy cáo buộc đó mà đúng thì họ đã huỷ r. Tui k tin anh, tui tin vào tiền"
8764,@hngoccc @𝕻𝖍𝖚𝖔𝖓𝖌 𝖑𝖎𝖓𝖍 @𝒯𝒽.𝓛𝒾𝓃𝒽 ( ꈍᴗꈍ)
8765,@hd
8766,@Thor Thor @phanhoii💜😽 @kngan💤
8767,@Quynh_trag
8768,@ĐÀO NHẬT LINH
8769,@SangYan
8770,@NHᰔᩚ có tin đc Ko nả
8771,Ê T Vừa xem Lá Thư Tay của Kimsae Ron vs kim soo Hyun dịch sang tiếng việt bên @Quỳnh Nhi 💕 Có khi nào ổng bị oan ko bây
8772,cái viện no co tình dẫn đắt truyện thông đêm áp đi vụ quoc phong
8773,chắc muốn dồn kim soo Huyn đến bước đường cùng mí chịu. cho người ta còn đường sống với
8774,Ở đâu vậy mọi người
8775,Số tiền nyc mắc nợ k bằng phân nữa số tiền của 1 cái hợp đồng đóng qc của a mà a lại keo đến thế
8776,"vđ đấy mk thấy nó có quá quan trọng đâu , cả 2 cùng đồng lòng và hp bởi quãng tg đó mà ? Quan trọng ổng có đưa sdt thông tin cho báo chí k ?"
8777,Gt như cái qq á 😂 t cừi ẻ lun
8778,Hết hẹn hò mùa thu năm 2020 nhưng bức ảnh kia thì chụp vào mùa đông năm 2020? Ủa là sao zị? 😌😌😌
8779,"toàn bộ nợ 1,114 tỷ :)) giảm xuống 700 còn đòi gì nữa trời 😂😂"
8780,"mọi người hiểu lầm a ấy rồi, lá thư tình đó là của pt gởi cho mẹ bé bắp á 😂"
8781,"ông này ngộ ghe haa, mới hôm trước lên tiếng 'Phủ nhận mọi mối quan hệ với KSR ', bâyh bị nói nhiều quá cái chột dạ ròii, lên tiếng 'Khẳng định đã từng hẹn hò với KSR 2019-2020'=)) 🥰🥰"
8782,Nói cho mấy con bảo đang tán tỉnh nhau thì nghe?đéo ai viết thư kiểu thế đâu cb ơi?ảnh chụp hôn là trc khi ô này nhập ngũ rồi?Chả lẽ nụ hôn tình bạn
8783,anh KSH thuê luật sư kiểu gì mà lập luận đá vào mồm chứng cứ vậy anh🤣
8784,Mẹ giải thích thối vl
8785,"Thấy sai mỗi vụ nói dối nhưng mà nói thật gây ảnh hưởng tới nhiều thứ nên là ai cũng sẽ nói dối thôi. Yêu đương gđ cũng thích, nhỏ đó cũng thích chetme ra mà :)) tiền bạc thì khỏi nói, giúp tới vậy r"
8786,"ổ phũ nhận lúc con nhỏ lỡ tay đăng hình ròi,lúc ngta còn sống còn ko nhận,xong gđ tố cũng phủ nhận lun, tới lúc có hình mới xn có quen, lúc nhỏ bị chửi quá chời ko đứng ra nói giống zị đi,tệ🙄"
8787,"Ai sai thì KNET sai nha🚿 đi tấn công KSR cho đã xong ngta 44 thì tấn công thêm KSH , giả sử KSH 44 thì lỗi ai đây mn lỗi mẹ KSR với dì KSR hay còn lôi thêm ai dô nữa🙇🏼‍♂️🙇🏼‍♂️"
8788,Kiểu vụ này là do bả 44. Chứ mà có nghi ngờ j về bả bị giet thì chắc bên phía cảnh sát sẻ điều tra nhiều hơn có thể là kiểm tra cả điện thoại của bả thì sẽ rõ mấy vụ này.
8789,"Chung quy lại là mn cố đổ tội cho KSH không bằng lí do thì sẽ bằng lí do khác, họ chỉ sẽ tin những gì học mún tin thôi. Cũng giống như lúc KSR nói đi làm cô g vc bán rg mà k ai tin đó, cũng dô chửi"
8790,"thấy chuyện bt mà bên vn cứ làm lố lên, nào là cất poster đồ . t thấy KSH k hề sai gì luôn . ny CŨ , CŨ"
8791,"Mệt quá yêu nhau cũng sai, tuyệt tình cũng sai. Đối với cdm làm cái gì cũng sai"
8792,Bao biện
8793,"họp báo đê. trực tiếp trả lời về những bằng chứng đó xuất xứ từ đâu và chứng minh bản thân với fan hâm mộ rằng mình là "" bông tuyết trong sạch""
các brand đang mất kiên nhẫn với anh ta kìa🙃"
8794,"gạt bỏ hết qua một bên , chỉ nói đến việc từng yêu đương mà khi người ta mất mà k đoái hoài đến là thấy tồi rồi"
8795,KSH với bà kia yêu là yêu thiệt nhưng trc khi bà đó ch* thì hai ng đó đã chtay từ trc rồiii
8796,Giải thích thối thật sự. 😏
8797,@maimitangkhaa3 a nín dùm em
8798,"T thấy cái drm này nên dừng lại dc r. Tin gì lũ viện karo rồi là lũ báo lá cải, cno đều đặt điều nhét chữ. Ngày chị kia mất cx 1 tay cno góp vào chì chiết ngta chứ đâu cả lũ cđm nữa"
8799,Hồi ngô diệc phèm chưa vào tù ảnh cũng lắm thông cáo
8800,Lúc đầu chối đe đét 🤣 tui còn hóng cuốn nhật ký màu hồng
8801,đéo tin:))
8802,"Nói thật nhé. Người có sự nghiệp và nổi như Soo Huyn sẽ chờ cô bé đủ tuổi mới xác nhận hẹn hò với cổ, còn trước 18t tui nghĩ mập mờ thôi. Ảnh cũng k ngu.. đâu mấy bạn"
8803,"Nhưng ổng sai chỗ nào vậy? Kể cả yêu 6 năm thì trong 6 năm yêu nhau chẳng hạnh phúc sao. Hẹn hò, còn nấu ăn rửa bát, gửi bưu thiếp, thư tay.. lãng mạn. Vấn đề nợ thì đã được làm rõ. Tn này nỉ cũng không phải ông này gửi phóng viên, đó còn không phải là 1 số ông biết. Rồi gia đình kêu ngăn cản từ lúc mới yêu, sau này lại nói là đọc thư của bé này sau này mới biết sau khi chia tay. Nói chung nên nghe từ 2 phía"
8804,Ko lẽ bốn năm trc đấy mmo hay j tr
8805,"Ai cũng hiểu rồi có giải thích cũng cho có,nói chung là bạc bẽo.Nếu ko giúp đc KSR thì có thể thông qua quản lí để bàn bạc lại,đằng này chụp tin nhắn gửi cho báo trí."
8806,Cháu mới lên ba thì cháu tin nha
8807,"Chắc tao tin 😏 saranghe rồi còn kêu bạn hả ông cố. Nói nhăng nói cuội đi, 5h t có clip coi 🤣"
8808,Garosero nch cứ lòng vòng toàn up thông tin đã bt r thì t thà tin KSH còn hơn
8809,"Ý là nguyên nhân chính vụ này mn chửi ksh là gì mn?
1. Do ksh mà ksr tự tử.
2. Do không công khai, phủ nhận tin hẹn hò.
3. Do đòi tiền.
4. Do làm lộ thông tin ksr ( cũng là ý 1.)
5. Do không cứu giúp ksr, ép ksr trả tiền ( cũng là ý 1.).
6. Do 27 tuổi yêu 15 tuổi (theo luật pháp HQ khi đấy thì trên 13 tuổi là hợp pháp, còn theo đạo đức của nhiều bạn Việt Nam thì thế là *u d*m, bla blo).
7. Do ksh ko đến viếng đám tang.
8. Do ksh nổi tiếng, sao hạng S nên không được có những hành vi không đúng mực như trên.
9. Đòi lại công lý, danh dự cho ksr."
8810,viện garosero đã nói xàm nữa là có ảnh có video như nuôi thú tiktok luôn 🤡🤡🤡
8811,"Tôi vẫn yêu mến Kim Soo Hyun, gd KSR k phải dạng vừa , kệ mn thôi 👍"
8812,"việc nào đi việc đó , ngoại tình khác nhé, anh kim ko như vậy"
8813,M đã từng cmt lâu rồi ở 1 bài đăng bố a này lấy Vk trẻ. Ctrai tuy căm hận bố nhưng họ sẽ vẫn giống bố họ thôi mà mn nói m quá😂.
8814,Bây giờ vỡ lẽ ra r cno mới nín 😂
8815,vậy mà nhiều đứa cứ cãi gd ko hạnh phúc thì mình phải ko dc làm sai . Vô thức ăn sâu rồi kiểm soát nó khó lắm
8816,Nhiều đứa nó ch đọc tâm lí học con ng
8817,"Yêu đương lấy chồng lấy vợ cứ nhìn vào gia đình là biết ngay, 80% là giống thế hệ đi trước"
8818,Cứ bố mẹ ly hôn là có vấn đề à?
8819,"Kph nha b mình chỉ nói là “CÓ THỂ” thôi á vì mt sống( gia đình, bạn bè,…) sẽ ảnh hưởng 50-60% còn lại là do cái khác ạ"
8820,đã kiểm nghiệm được ngoài đời 🙂. nhận thức được thế hệ trước sai nhưng bản thân thì sao y bản chính
8821,Bảo sao ông bà ngọai t cấm dì t quen vs chú kia bố mẹ ly dị rồi🙂
8822,đâu phải ai có hoàn cảnh gia đình không tốt thì lớn lên cũng như vậy đâu. Cứ đánh đồng rồi đổ lỗi cho KSH như vậy ạ? Trong khi anh ấy chưa lên tiếng.
8823,B ơi đọc kĩ nd mình đăng đi ạ mình chỉ nói là “CÓ THỂ” chứ mình ko khẳng định nhé
8824,"Gì z trời, vụ gì ra vụ đó , tự dưng nôi gđ ngta vào"
8825,"đọc cmt mà hoảng quá ac,ba mẹ ly hôn thì con cái có tội gì đâu😅"
8826,Ban đầu mình chỉ nói là nền tảng gđ CÓ THỂ ảnh hưởng tới anh ấy nma mọi người lại nghĩ theo chiều hướng tiêu cực🥰
8827,thế ms ns gđ là rất quan trọng
8828,Nền tảng cả
8829,"Biết vì sao có câu "" con cái là gương phản chiếu của cha mẹ "" rồi đấy :))"
8830,Rồi chúng m quy chụp hết gđ nào k hạnh phúc thì con cái cũng hư hỏng hết ak
8831,t thấy gia đình của KSR mới là vấn đề to bự ấy
8832,gia đình t đổ vở 3 tuổi cha t về với đất mẹ☺️nhưng mẹ t lun dạy t điều tốt:))do nhận thức của bản thân là chính
8833,Dạ đr đó b
8834,"Bản sao của bố,trách bố vô tình vs mẹ nhưng r lại là ng làm cho ngk bị tổn thương 🥺"
8835,Thật sự công bằng? Tự nhiên lôi gia đình người ta vô làm gì🙂?
8836,Khiếp lôi cả gia đình nhà người ta ra rồi.
8837,.. He might have prepared evidence.. The case has been going on for many years already????
8838,thừa hưởng ấm dâu hả 🥰
8839,đúng nha bố ck t hay chửi mẹ ck t. giờ ck t y vậy.😌 mẹ ck t bảo mẹ con mình k sướng đâu con ạ
8840,tự nhiên lôi bố người ta ra????
8841,nền tảng bên bà kia cũng đâu có vừa nên 2 cái gặp nhau dễ toang lắm
8842,thì lq gì:)))
8843,khoa học đã chứng minh ngoại tình có yếu tố di truyền nha
8844,Tr thề y chan nyc t cái tính 🙂
8845,Nhờ vậy mới biết hoàn cảnh gia đình của ảnh cảm thấy thương và thiếu tình thương của cha quá hèn chi ít nhất tới gia đình
8846,Ai cũng tội v chèn🥺
8847,Cặp mắt thằng này có vừa đâu
8848,Cưới bà vk thứ 2 trẻ hơn cha ổng cả chục tuổi
8849,này là kiểu 2 ng thiếu thốn tình cảm gđ r tự làm tổn thương nhau nè ;-;
8850,"lôi cả gia đình ng ta ra, mượn gió bẻ măng"
8851,"Có gd thiếu tình thương mà ko bit yêu thương bạn gái , 2 ng có hoàn cảnh giống nhau phải thuong yêu nhau mới phải"
8852,"Nền tảng quan trọng lắm, ví dụ giờ mình mất ba mẹ nè, lại là lgbt nên việc mình kết hôn vs ng mình mong muốn nó là cái gì đó k thể xảy ra"
8853,Nói thế chứ giới văn nghệ sĩ mấy lão này toàn liên quan tình ái mà đi toang sự nghiệp bộ r cũng do bố mẹ ly hôn hết hả😏
8854,"Ụa cái vụ tiền bạc là do ảnh hay là cty vậy ta, nghe nói cty giải quyết hộ hết bao nhiêu và giảm bớt r mà ta"
8855,"Mn cứ k chịu tin, mà sự thật n là như v đó, giống như trong gen họ có sẵn"
8856,Đúng nha đã chứng kiến mấy vụ ly hôn bạo lực gia đình tệ nạn xã hội nữa gia đình rất quan trọng
8857,Nói vầy cho dễ hiểu nhé! Gia đình nào hạnh phúc cha mẹ yêu thương nhau thì chắc chắn con cái sẽ ngoan ngoãn và ngược lại
8858,"chame khó thì con sẽ gặp người gia trưởng
chame có thói 6 thì con cái sẽ học theo
và chame là tấm gương phản chiếu của con cái mình"
8859,Nên trc khi bước vào mqh nên nhìn thế hệ bố mẹ. Để có nên tiếp tục kh. Gd cũng ảnh hưởng 1 phần tới con cái á
8860,"thì ông cha ta đã nói con trai giống cha con gái giống mẹ, nòi nào giống nấy bản chất ko bao giờ thay đổi đk họ"
8861,ý là gia đình chỉ là 1 phần thôi phần còn lại con người mình ra sao do chính mình quyết định mà :)))) 40% là ở gia đình 60% do mình
8862,"Đổ thừa, ổng v là do ổng chứ đổ thừa ai"
8863,"Vậy cứ sinh ra trong gia đình k hạnh phúc là k đc yêu đương, k đc lập gđ hả"
8864,Không phải cứ bất hạnh thì làm gì cũng đúng
8865,Dẫn chứng nghị luận xã hội đắt giá
8866,Gia đình ảnh hưởng đến tính cách 70%
8867,tiếc cho em gặp đúng thằng chăn rau
8868,kẻ tổn thương muốn làm tổn thương người khác
8869,con bố sao không giống bố cho được 😅
8870,mặt ông bố trông hiền chán nhờ 🙂
8871,mắc mệt
8872,"Bố mẹ ck t ko bjo to tiếng từ ngày t về làm dâu,mà ck t nó lại ko như vậy chúng m ạ"
8873,cả 2 có nỗi đau ko đc chữa lành tự dưng gặp cái yêu nhau. yêu ko đúng cách
8874,"Cũng thấy tội,thiếu tình thuong của 1 gđ trọn vẹn"
8875,Bố mẹ li hôn thì làm sao mà ảnh hưởng
8876,Ảnh hưởng bởi gen dna chứ không phải gì khác
8877,"đúng ý t luôn, nó di truyền đó khó bỏ lắm"
8878,Ai có mẫu capcut nãy k ạ
8879,đừng đổ lỗi nền tảng gia đình
8880,Lấy vợ nhìn mẹ lấy chồng nhìn cha
8881,Tôi vẫn yêu quý và ủng hộ oppa
8882,Ảnh này nhìn cả 3 người có ánh mắt ko thiện lắm. KSH trong phim Qot nhìn dịu hơn á.
8883,Nền tảng rất quan trọng nha ❌
8884,ủa. 2 ngt 4 happy
8885,gì vậy má 😏
8886,"bởi vì chính sự tổn thương từ gđ,a này ghét bố, nên sẽ thích kiểm soát, gia trưởng với bạn gái, tìm ng biết nghe lời, để k có cảm giác bị bỏ rơi, vậy nên những cô gái mới lớn, ngoan, dễ dỗ là con mồi"
8887,Tui thấy sr ở vs gd cg chả tốt đẹp j cả luon ý s lúc chỉ nợ nần đồ kh giúp đồ các kiểu chứ đâu phải 100% do KSH đau ta ý là ổng cg có sai mà đâu phải nguyên nhân tất cả là ổng đau ta ( ykr đừng toxic)
8888,Nhiều khi tui nghỉ mới đầu quen là vì có sự đồng cảm vì gđ ai cũng đỗ vỡ… càng về sau suy nghĩ của mỗi người sẽ khác dần đi vì cách biệt nhau về tuổi tác.. nên kết thúc. Duyên nợ k ai biết trước đc😐
8889,"theo tâm lý học thì hoàn toàn đúng thôi, bố mẹ tan vỡ thì con khó có hạnh phúc trong tình yêu và hôn nhân, bản chất là họ có suy nghĩ vứt bỏ 1 cách dễ dàng trước rồi, nhưng cặp đôi quen nhau 30 40 năm dù làm gì họ cũng k rời đi đâu"
8890,"Chồng mình lúc cấp 3 rất hiền, khi quen và yêu cũng rất chiều chuộng. Nhưng khi cưới về thì y chang ba của anh ta. Cọc cằn gia trưởng nóng tính. Thế nên muốn cưới chồng hãy nhìn ba của họ rồi suy nghĩ"
8891,@HaeSuu⋆✿ ê ns v là s?Ý là bây j m nói ngta nnay là bố mẹ m dạy Á hả?😩
